"﻿lastname","firstname","identityname","consent","semester"
"","","b'916568fafb7825091af45e9ce6ab53ecd6248ff0'","YES","SP16"
"","","b'916568fafb7825091af45e9ce6ab53ecd6248ff0'","YES","SP16"
"","","b'916568fafb7825091af45e9ce6ab53ecd6248ff0'","YES","SP16"
"","","b'916568fafb7825091af45e9ce6ab53ecd6248ff0'","YES","SP16"
"","","b'916568fafb7825091af45e9ce6ab53ecd6248ff0'","YES","SP16"
"","","b'916568fafb7825091af45e9ce6ab53ecd6248ff0'","YES","SP16"
"","","b'916568fafb7825091af45e9ce6ab53ecd6248ff0'","YES","SP16"
"","","b'916568fafb7825091af45e9ce6ab53ecd6248ff0'","YES","SP16"
"","","b'8b7d89294b26ee5209edc78ca529191e52aaf5c1'","YES","SP17"
"","","b'8b7d89294b26ee5209edc78ca529191e52aaf5c1'","YES","SP17"
"","","b'8b7d89294b26ee5209edc78ca529191e52aaf5c1'","YES","SP17"
"","","b'8b7d89294b26ee5209edc78ca529191e52aaf5c1'","YES","SP17"
"","","b'8b7d89294b26ee5209edc78ca529191e52aaf5c1'","YES","SP17"
"","","b'8b7d89294b26ee5209edc78ca529191e52aaf5c1'","YES","SP17"
"","","b'8b7d89294b26ee5209edc78ca529191e52aaf5c1'","YES","SP17"
"","","b'8b7d89294b26ee5209edc78ca529191e52aaf5c1'","YES","SP17"
"","","b'8b7d89294b26ee5209edc78ca529191e52aaf5c1'","YES","SP17"
